,2019,2020,2021,2022,2023
Bronx,42345,23754,34589,38532,39755
Brooklyn,47462,27161,39060,40839,46052
Manhattan,43668,21780,35614,38803,42112
Queens,37370,19157,32828,30243,33270
Staten Island,7468,4100,6091,6853,6853
